,benchmark_等权全市场,benchmark_沪深300,reversal120,lowvol20,momentum20,multifactor,linear,rf,lgbm,histgb,svm,knn,mlp,ensemble,conformal,regime,ic_adaptive
2025-03-03,0.07996070400492769,0.024607880982902897,-0.006296703646106474,0.031050816195673438,-0.11508529107375212,-0.020508139805280382,-0.0887705379517432,-0.021856578374385358,-0.010510862754145527,0.0013994623892246217,-0.0390225600662085,-0.021221144768432003,-0.08888803594949543,-0.012285248789253007,-0.010510862754145527,0.031050816195673438,-0.038556260756501086
2025-04-01,0.009586184646428514,-0.00020316453189606065,-0.009082442118185163,-0.016123936377017277,-0.04395564599086706,-0.03743683795597821,,,,,,,,,,,
2025-05-06,-0.0013073357351894082,-0.020357107213446413,0.011823050331404033,0.03416476197185312,0.1320825205827909,0.04258649381047282,-0.0015865071352008408,0.031669223665054376,0.11211472546738198,0.12566671349591693,0.13179309667923195,0.018532920442179832,0.04345839240920281,0.11959249134505898,,0.011823050331404033,
2025-06-03,0.030232355363301384,0.01141407919356019,0.019481276122588077,0.00958969746175133,0.011676588797113769,0.03775825768803293,0.02979386222215221,0.06172409583564253,0.06365325853132354,0.07772392773097853,0.04400191781293175,0.09932663614853272,0.04099007496317387,0.05165091378010651,,0.00958969746175133,0.04762592657498833
2025-07-01,0.05777412575645565,0.023558850917689167,0.009629462517276139,0.04333953509640568,-0.01622056098228598,0.005780871922688519,0.035802746598125365,-0.024631124716617922,0.017718099404131507,0.0214428130650611,0.04935414514322801,0.027442971549574726,0.022875703101154318,0.010445503773224358,,0.04333953509640568,-0.0015935221009910471
2025-08-01,0.05271718327330153,0.028448838656758957,0.09583045191385438,0.029585733884222823,0.07134695609095741,0.08517287593060625,0.10620160755893966,0.1020308239279274,0.05447535003591785,0.06188013379152072,0.056590988808554794,0.06724305965596476,0.04418485633538463,0.05942716128463774,0.05447535003591785,0.029585733884222823,0.07236662303506652
2025-09-01,0.091664507195251,0.1156079428271124,0.03242111734381502,-0.010098822628354799,-0.04426544327151826,0.026135000612692017,-0.021257378089009817,0.04158231911399895,0.05983542098706558,0.04256843119467209,0.017841360620442375,-0.01126578797865451,0.010955476265494167,0.06481160064482556,0.05983542098706558,-0.010098822628354799,-0.017673553185560333
2025-10-09,0.007607385971811864,0.0410660627966728,-0.0014236028352200302,0.02074068751702712,0.01695289910914156,0.05125894568767647,,,,,,,,,,,
2025-11-03,0.015617751829761568,-0.01190767901862666,0.0012775569428176148,-0.007011335724873691,0.08585004762303812,0.045476070321234234,-0.033368678516114365,-0.027274320658569707,-0.007807156364222361,0.015967061529488184,0.0074749889641973445,0.012199552008497917,-0.024781676027317668,-0.015116888390978973,,0.0012775569428176148,
2025-12-01,-0.010561291111443391,-0.01652919379645401,-0.016056442149384956,-0.016679016851721448,0.08103760635836414,-0.001907525176837328,0.011541318918511321,0.058173600994613196,0.04073127166224239,-0.008209617962857024,0.06435453175446168,0.022731695164053184,0.089821479840788,0.0008950813725642215,,-0.016056442149384956,0.1221491536788059
2026-01-05,0.030149270339196083,0.03086647703063017,0.0032332968827250164,0.0021286449187429145,0.09504775577111546,0.02119909426671398,-0.0006787084932279486,0.00268653377465266,0.13838158051143967,0.07741153098897885,0.04166807234300753,0.03510753991621617,0.020254823792250826,0.054186801621052466,,0.0032332968827250164,
2026-02-02,0.03565601948508208,-0.023690550529850585,0.06335189907710814,0.019977312898001576,0.00883234736887225,0.0162923942692905,0.09494964412268125,0.03157793840150451,0.05507088361732951,0.02325800057174294,-0.007930450584350528,0.045443702940170534,0.03581865160432584,0.01714299729174767,0.05507088361732951,0.06335189907710814,
2026-03-02,0.04679878400220436,0.026636893777220116,-0.056953553922712015,-0.031711154868495434,-0.07612754382804175,-0.04846712756580752,-0.06926552333778371,-0.02020525436073629,-0.07393553471303912,-0.0653275265372614,-0.10172231200625809,-0.09443513252420678,-0.10284110449039352,-0.03256852309498066,-0.07393553471303912,-0.056953553922712015,-0.08559889448978177
2026-04-01,-0.06786784903152861,-0.04284546031874925,,,,,,,,,,,,,,,
2026-05-06,0.06981260982935299,0.07755651871702285,,,,,,,,,,,,,,,
2026-06-01,-0.036864721252192444,-0.006732904211586566,,,,,,,,,,,,,,,
2026-07-01,-0.026997531953492995,0.02368186156966101,,,,,,,,,,,,,,,
2026-08-03,-0.07536957728581617,-0.08384773714417304,,,,,,,,,,,,,,,
