,benchmark_等权全市场,benchmark_沪深300,reversal120,lowvol20,momentum20,multifactor,linear,rf,lgbm,histgb,svm,knn,mlp,ensemble,conformal,regime,ic_adaptive
2025-01-02,-0.08839674015925131,-0.03222946426083495,0.009175661132206364,-0.0021460549837840604,-0.06791369329425045,-0.019785232101121354,-0.0006773366265819347,0.056186350159906494,0.008088596902237384,0.015063484517967957,0.0027086441705809388,-0.017007383318125086,-0.03863783436473423,0.03669586467929443,,-0.0021460549837840604,-0.0044916832354933225
2025-02-05,0.01457416365328948,-0.006627578264056133,0.06553094331173613,6.5032865063607835e-06,0.09680810536136202,0.0822996335440385,0.10922500157237824,0.10154202981324884,0.14295393027202272,0.11302777656326521,0.10770514764508857,0.10937311254105281,0.22028203999073181,0.15237516491243308,0.14295393027202272,6.5032865063607835e-06,0.09844739201666351
2025-03-03,0.08006317803045848,0.024608176902726653,0.04268308019106337,0.03264148677076543,-0.11509518791944207,-0.0235054673734924,-0.06881324251494524,0.048642832888573476,0.006805544301826116,0.026204479495948143,-0.09851888794129039,-0.037594922965380244,-0.05642966399051809,0.03775381829113403,0.006805544301826116,0.03264148677076543,-0.03295375370437989
2025-04-01,0.00973516826029867,-0.00020316474088777348,-0.0334870463774637,-0.016697417642940363,-0.044126744232422146,-0.04032214869420839,,,,,,,,,,,
2025-05-06,-0.0013704532625710853,-0.020356613713062743,0.09410146154413211,0.03216729305080733,0.13209644948053653,0.04260990380208617,-0.0020496528925440893,0.028843474865781645,0.036832623776216836,0.10832142457629393,0.13966334183991688,0.023357839603446527,0.04320845673376521,0.11240997956794033,,0.13209644948053653,
2025-06-03,0.030302621756997876,0.011413822619691594,0.08948392797616199,0.011434868517998027,0.011821074988059767,0.03819361319047239,0.02723941553552928,0.06002854307776298,0.04614810391945324,0.09700864487596991,0.04114251788761814,0.1010239023216364,0.027988953865093476,0.061608046575268915,,0.08948392797616199,0.04762559783812516
2025-07-01,0.057850076092647924,0.02355912887038203,0.043950475087754556,0.047189965926717495,-0.016190333772134347,0.0058706837342121345,0.0358619576385816,-0.016395126326749738,0.031149848887581842,0.02585546526085829,0.052120774874790034,0.03959162427882024,0.04758752567931358,0.01092356067169745,,0.043950475087754556,-0.0015933069757793539
2025-08-01,0.05281516411889843,0.028449613975996435,0.13926490083974635,0.02983531342198438,0.06500800542000484,0.08514789303002601,0.1063344508283485,0.09439217575878242,0.0877261259511754,0.04592462038090266,0.06164259484163008,0.07144111003050056,0.07586282610900968,0.05533712932529355,0.0877261259511754,0.13926490083974635,0.07248640618949179
2025-09-01,0.09177593827202032,0.1156074210898832,-0.032854038206059547,-0.008374397435484066,-0.04426544327151826,0.026282025875892897,-0.019197364500509843,0.022905442969219897,0.06613338346480856,0.03536129435288816,0.016115193679981096,0.0028938571516811474,-0.003948060224098393,0.08001029439379098,0.06613338346480856,-0.032854038206059547,-0.017673553185560333
2025-10-09,0.007637367305280398,0.04106585081713887,0.038987662762439874,0.01992958388989323,0.016932754255168003,0.05122840894062489,,,,,,,,,,,
2025-11-03,0.015649674287937197,-0.01190789641319212,-0.032319234476574234,-0.0075596104287580035,0.08592333445109579,0.04547591862578242,-0.03337331117394949,-0.02833018234310225,0.0033823234416578796,0.014950390513391289,0.008675745635841304,0.006863857041207922,0.00117574761447933,-0.01381694551366675,,-0.032319234476574234,
2025-12-01,-0.010557661652367807,-0.016527700176215188,0.024244578158974184,-0.01671907575589535,0.08120917749305442,-0.0019026658470455238,0.012504709761410444,0.05143324677960498,0.022775657616828742,0.006147359528230884,0.06086023260571425,0.022008715991930036,0.09269047445042192,0.002767026843449969,,0.024244578158974184,0.1223181536997139
2026-01-05,0.03017699726463826,0.030866450052332794,0.010475363624627934,0.002066265302081045,0.09507313580792756,0.021223764673629596,-0.0353752267231873,0.013793759287901742,0.05045124231032994,0.08468134100565422,0.044504228926868325,0.03326478759911589,0.014732518503336164,0.04416442112304437,,0.010475363624627934,
2026-02-02,0.0356916654834279,-0.023691378305336297,0.017360686578905354,0.0188101759157483,0.008855854905999792,0.01629197415676846,0.09494964412268125,0.02422014292109625,0.0256886779275837,0.04117612071385471,-0.004784454451381322,0.03799207194064013,0.05388606605958989,0.016609664866333432,0.0256886779275837,0.017360686578905354,
2026-03-02,0.046871308407430354,0.026637110886282622,-0.008427394201600774,-0.03135304729175853,-0.07614632535742333,-0.048760696602150745,-0.0661150149998101,-0.028531778929286277,-0.07180775291908398,-0.05602986765268458,-0.11149295957314698,-0.08756326165809547,-0.11728411205570356,-0.045979030795015315,-0.07180775291908398,-0.008427394201600774,-0.08590902232493046
2026-04-01,-0.06792981427579903,-0.04284502830605652,,,,,,,,,,,,,,,
2026-05-06,0.06985145658230135,0.07755514165711097,,,,,,,,,,,,,,,
2026-06-01,-0.036903013440799666,-0.006731473071032057,,,,,,,,,,,,,,,
2026-07-01,-0.027039179494052712,0.02368163558520786,,,,,,,,,,,,,,,
2026-08-03,-0.07536092147403096,-0.08384788807375698,,,,,,,,,,,,,,,
