symbol,rank_score,score,model_scores,weight
603683,0.9888461538461538,0.20053797803135237,"{'lgbm': 0.195, 'xgb': 0.2103, 'rank_lgb': 1.3746, 'huber_lgb': 0.2061, 'risk_aware_lgb': 0.1682, 'temporal_decay_lgb': 0.1597}",0.02
688135,0.9888461538461538,0.187493192518782,"{'lgbm': 0.1767, 'xgb': 0.2499, 'rank_lgb': 1.4687, 'huber_lgb': 0.186, 'risk_aware_lgb': 0.1502, 'temporal_decay_lgb': 0.189}",0.02
300745,0.9888461538461538,0.18161519205847476,"{'lgbm': 0.212, 'xgb': 0.1675, 'rank_lgb': 1.4267, 'huber_lgb': 0.1892, 'risk_aware_lgb': 0.174, 'temporal_decay_lgb': 0.1725}",0.02
002208,0.9887179487179486,0.18719265339404978,"{'lgbm': 0.1927, 'xgb': 0.1707, 'rank_lgb': 1.4156, 'huber_lgb': 0.2057, 'risk_aware_lgb': 0.1637, 'temporal_decay_lgb': 0.1817}",0.02
300209,0.988173076923077,0.2592360300822213,"{'lgbm': 0.2672, 'xgb': 0.2513, 'rank_lgb': 0.524, 'huber_lgb': 0.2441, 'risk_aware_lgb': 0.1841, 'temporal_decay_lgb': 0.2791}",0.02
301489,0.9879166666666667,0.18801427798324272,"{'lgbm': 0.2078, 'xgb': 0.1551, 'rank_lgb': 1.5367, 'huber_lgb': 0.2159, 'risk_aware_lgb': 0.1665, 'temporal_decay_lgb': 0.1682}",0.02
688813,0.9878846153846154,0.19535662266193912,"{'lgbm': 0.2054, 'xgb': 0.2085, 'rank_lgb': 1.2983, 'huber_lgb': 0.1853, 'risk_aware_lgb': 0.1628, 'temporal_decay_lgb': 0.1647}",0.02
688386,0.9876602564102566,0.18980776118541792,"{'lgbm': 0.1923, 'xgb': 0.1514, 'rank_lgb': 1.5214, 'huber_lgb': 0.1873, 'risk_aware_lgb': 0.1676, 'temporal_decay_lgb': 0.1928}",0.02
300302,0.9875641025641025,0.19685806241975679,"{'lgbm': 0.1997, 'xgb': 0.2083, 'rank_lgb': 0.838, 'huber_lgb': 0.194, 'risk_aware_lgb': 0.1665, 'temporal_decay_lgb': 0.1846}",0.02
300672,0.9874038461538461,0.2144372697483778,"{'lgbm': 0.1996, 'xgb': 0.2534, 'rank_lgb': 0.6549, 'huber_lgb': 0.207, 'risk_aware_lgb': 0.1592, 'temporal_decay_lgb': 0.2218}",0.02
300136,0.9873076923076924,0.1844803428560371,"{'lgbm': 0.1892, 'xgb': 0.2149, 'rank_lgb': 1.4455, 'huber_lgb': 0.1798, 'risk_aware_lgb': 0.1605, 'temporal_decay_lgb': 0.1627}",0.02
300780,0.9870833333333334,0.181688687752948,"{'lgbm': 0.1854, 'xgb': 0.2092, 'rank_lgb': 1.7035, 'huber_lgb': 0.178, 'risk_aware_lgb': 0.1544, 'temporal_decay_lgb': 0.1683}",0.02
605133,0.9868269230769231,0.18383089361129046,"{'lgbm': 0.1804, 'xgb': 0.1852, 'rank_lgb': 1.3305, 'huber_lgb': 0.1828, 'risk_aware_lgb': 0.1577, 'temporal_decay_lgb': 0.1849}",0.02
300731,0.9860897435897437,0.1930448250650478,"{'lgbm': 0.2054, 'xgb': 0.1962, 'rank_lgb': 0.9344, 'huber_lgb': 0.1899, 'risk_aware_lgb': 0.1709, 'temporal_decay_lgb': 0.1665}",0.02
300900,0.9857692307692308,0.1957618136580287,"{'lgbm': 0.2124, 'xgb': 0.2099, 'rank_lgb': 0.8712, 'huber_lgb': 0.1801, 'risk_aware_lgb': 0.1816, 'temporal_decay_lgb': 0.1622}",0.02
300751,0.9855128205128204,0.17953390150804865,"{'lgbm': 0.1774, 'xgb': 0.1971, 'rank_lgb': 1.3035, 'huber_lgb': 0.1776, 'risk_aware_lgb': 0.1538, 'temporal_decay_lgb': 0.1814}",0.02
688679,0.9851923076923077,0.23576627599424693,"{'lgbm': 0.2555, 'xgb': 0.2476, 'rank_lgb': 0.5256, 'huber_lgb': 0.2239, 'risk_aware_lgb': 0.2091, 'temporal_decay_lgb': 0.1732}",0.02
301629,0.9850320512820513,0.17598441369198203,"{'lgbm': 0.1938, 'xgb': 0.1628, 'rank_lgb': 1.2474, 'huber_lgb': 0.1758, 'risk_aware_lgb': 0.1668, 'temporal_decay_lgb': 0.1762}",0.02
688205,0.9849358974358974,0.18448266246318656,"{'lgbm': 0.1869, 'xgb': 0.1908, 'rank_lgb': 1.0128, 'huber_lgb': 0.1805, 'risk_aware_lgb': 0.1568, 'temporal_decay_lgb': 0.1821}",0.02
920045,0.9846153846153846,0.21324258171022414,"{'lgbm': 0.202, 'xgb': 0.2244, 'rank_lgb': 0.9251, 'huber_lgb': 0.225, 'risk_aware_lgb': 0.1597, 'temporal_decay_lgb': 0.147}",0.02
301486,0.9844871794871795,0.1836809681960109,"{'lgbm': 0.1812, 'xgb': 0.1776, 'rank_lgb': 1.0184, 'huber_lgb': 0.1862, 'risk_aware_lgb': 0.1551, 'temporal_decay_lgb': 0.1868}",0.02
300959,0.984326923076923,0.20096055328491486,"{'lgbm': 0.1952, 'xgb': 0.2093, 'rank_lgb': 0.6559, 'huber_lgb': 0.2068, 'risk_aware_lgb': 0.1582, 'temporal_decay_lgb': 0.1849}",0.02
301326,0.9838141025641026,0.2134320577277315,"{'lgbm': 0.1971, 'xgb': 0.2894, 'rank_lgb': 0.5095, 'huber_lgb': 0.225, 'risk_aware_lgb': 0.1591, 'temporal_decay_lgb': 0.2018}",0.02
301306,0.9836858974358975,0.1837918868304722,"{'lgbm': 0.1874, 'xgb': 0.1802, 'rank_lgb': 1.1766, 'huber_lgb': 0.1919, 'risk_aware_lgb': 0.1608, 'temporal_decay_lgb': 0.1539}",0.02
688150,0.9822115384615384,0.17445039139363058,"{'lgbm': 0.166, 'xgb': 0.1767, 'rank_lgb': 1.5361, 'huber_lgb': 0.1722, 'risk_aware_lgb': 0.1427, 'temporal_decay_lgb': 0.1923}",0.02
300938,0.9820833333333333,0.17169550064697436,"{'lgbm': 0.1887, 'xgb': 0.1598, 'rank_lgb': 1.2369, 'huber_lgb': 0.1608, 'risk_aware_lgb': 0.1667, 'temporal_decay_lgb': 0.1767}",0.02
920178,0.9819871794871796,0.20695011290991888,"{'lgbm': 0.1928, 'xgb': 0.2984, 'rank_lgb': 0.4558, 'huber_lgb': 0.2196, 'risk_aware_lgb': 0.1602, 'temporal_decay_lgb': 0.1943}",0.02
300137,0.9819871794871795,0.17504301879812206,"{'lgbm': 0.1815, 'xgb': 0.1686, 'rank_lgb': 0.9924, 'huber_lgb': 0.1871, 'risk_aware_lgb': 0.1591, 'temporal_decay_lgb': 0.1675}",0.02
002993,0.9815384615384616,0.18711752515574478,"{'lgbm': 0.2055, 'xgb': 0.1538, 'rank_lgb': 0.7234, 'huber_lgb': 0.2036, 'risk_aware_lgb': 0.1706, 'temporal_decay_lgb': 0.1687}",0.02
920078,0.9813782051282051,0.20848485879544054,"{'lgbm': 0.2058, 'xgb': 0.2112, 'rank_lgb': 0.4356, 'huber_lgb': 0.2155, 'risk_aware_lgb': 0.1654, 'temporal_decay_lgb': 0.2033}",0.02
688191,0.9812820512820513,0.20834586734712515,"{'lgbm': 0.1945, 'xgb': 0.2222, 'rank_lgb': 0.4851, 'huber_lgb': 0.1874, 'risk_aware_lgb': 0.1602, 'temporal_decay_lgb': 0.2262}",0.02
301002,0.9809294871794871,0.18571825481211676,"{'lgbm': 0.2057, 'xgb': 0.18, 'rank_lgb': 0.5193, 'huber_lgb': 0.1914, 'risk_aware_lgb': 0.1761, 'temporal_decay_lgb': 0.1795}",0.02
688379,0.9805128205128205,0.17334684679863072,"{'lgbm': 0.175, 'xgb': 0.2912, 'rank_lgb': 0.755, 'huber_lgb': 0.1717, 'risk_aware_lgb': 0.1487, 'temporal_decay_lgb': 0.1713}",0.02
