symbol,score,model_scores,weight
300322,0.16617283492812704,"{'lgbm': 0.1559, 'histgb': 0.1613, 'rf': 0.3133, 'svm': 0.1625, 'knn': 0.103, 'linear': 0.101}",0.02
002943,0.16597673389155113,"{'lgbm': 0.1619, 'histgb': 0.1862, 'rf': 0.3262, 'svm': 0.1525, 'knn': 0.0726, 'linear': 0.0964}",0.02
002865,0.16257631002873527,"{'lgbm': 0.1385, 'histgb': 0.1506, 'rf': 0.2761, 'svm': 0.2749, 'knn': 0.0476, 'linear': 0.0878}",0.02
002518,0.16059899851898263,"{'lgbm': 0.138, 'histgb': 0.1574, 'rf': 0.2082, 'svm': 0.278, 'knn': 0.0903, 'linear': 0.0916}",0.02
001259,0.15807008064611036,"{'lgbm': 0.1489, 'histgb': 0.1583, 'rf': 0.2861, 'svm': 0.2258, 'knn': 0.0573, 'linear': 0.0721}",0.02
002222,0.15805569723442206,"{'lgbm': 0.1526, 'histgb': 0.1647, 'rf': 0.3021, 'svm': 0.1642, 'knn': 0.0838, 'linear': 0.0809}",0.02
002491,0.15317058672114245,"{'lgbm': 0.1417, 'histgb': 0.1666, 'rf': 0.2946, 'svm': 0.1597, 'knn': 0.0771, 'linear': 0.0794}",0.02
001400,0.15258172806546638,"{'lgbm': 0.1388, 'histgb': 0.1453, 'rf': 0.2478, 'svm': 0.1951, 'knn': 0.0999, 'linear': 0.0885}",0.02
300259,0.14896040837424165,"{'lgbm': 0.1413, 'histgb': 0.1682, 'rf': 0.2104, 'svm': 0.126, 'knn': 0.1256, 'linear': 0.1223}",0.02
002903,0.14705131905455368,"{'lgbm': 0.1355, 'histgb': 0.1422, 'rf': 0.3214, 'svm': 0.1382, 'knn': 0.0687, 'linear': 0.0763}",0.02
002008,0.1443958344799498,"{'lgbm': 0.1583, 'histgb': 0.1885, 'rf': 0.2406, 'svm': 0.1159, 'knn': 0.0647, 'linear': 0.0984}",0.02
300137,0.14398400946327275,"{'lgbm': 0.1695, 'histgb': 0.1978, 'rf': 0.2931, 'svm': 0.032, 'knn': 0.0819, 'linear': 0.0896}",0.02
300004,0.14379993273398997,"{'lgbm': 0.1379, 'histgb': 0.1506, 'rf': 0.211, 'svm': 0.2369, 'knn': 0.0484, 'linear': 0.078}",0.02
300475,0.14360505428250145,"{'lgbm': 0.1324, 'histgb': 0.1906, 'rf': 0.2062, 'svm': 0.1696, 'knn': 0.0749, 'linear': 0.088}",0.02
001268,0.14327591177065588,"{'lgbm': 0.1463, 'histgb': 0.1557, 'rf': 0.2171, 'svm': 0.201, 'knn': 0.0607, 'linear': 0.0788}",0.02
002290,0.14172301449343838,"{'lgbm': 0.1406, 'histgb': 0.1603, 'rf': 0.2291, 'svm': 0.1792, 'knn': 0.0517, 'linear': 0.0893}",0.02
300429,0.14123624451407385,"{'lgbm': 0.1483, 'histgb': 0.1578, 'rf': 0.1895, 'svm': 0.1976, 'knn': 0.0772, 'linear': 0.077}",0.02
002531,0.140527979244999,"{'lgbm': 0.1483, 'histgb': 0.1642, 'rf': 0.2024, 'svm': 0.1813, 'knn': 0.0635, 'linear': 0.0835}",0.02
002617,0.1375654264138935,"{'lgbm': 0.1355, 'histgb': 0.1455, 'rf': 0.2022, 'svm': 0.1909, 'knn': 0.0776, 'linear': 0.0737}",0.02
002487,0.13694351628144685,"{'lgbm': 0.1468, 'histgb': 0.155, 'rf': 0.213, 'svm': 0.1949, 'knn': 0.0317, 'linear': 0.0803}",0.02
300321,0.13519569595451447,"{'lgbm': 0.1318, 'histgb': 0.172, 'rf': 0.2436, 'svm': 0.1177, 'knn': 0.0616, 'linear': 0.0845}",0.02
300395,0.13422176484921933,"{'lgbm': 0.1346, 'histgb': 0.1419, 'rf': 0.1933, 'svm': 0.1455, 'knn': 0.1006, 'linear': 0.0895}",0.02
300547,0.13342975236022434,"{'lgbm': 0.1423, 'histgb': 0.1454, 'rf': 0.1336, 'svm': 0.2212, 'knn': 0.0706, 'linear': 0.0875}",0.02
002843,0.1323165793166953,"{'lgbm': 0.17, 'histgb': 0.155, 'rf': 0.1272, 'svm': 0.1921, 'knn': 0.0613, 'linear': 0.0882}",0.02
002947,0.1307545929462498,"{'lgbm': 0.1327, 'histgb': 0.1579, 'rf': 0.1482, 'svm': 0.2017, 'knn': 0.0642, 'linear': 0.0798}",0.02
003018,0.1280204116253949,"{'lgbm': 0.1128, 'histgb': 0.152, 'rf': 0.1862, 'svm': 0.1191, 'knn': 0.095, 'linear': 0.103}",0.02
000672,0.12455200402296153,"{'lgbm': 0.1447, 'histgb': 0.1519, 'rf': 0.0939, 'svm': 0.1986, 'knn': 0.0726, 'linear': 0.0912}",0.02
300617,0.12198863923380948,"{'lgbm': 0.12, 'histgb': 0.1334, 'rf': 0.1275, 'svm': 0.1328, 'knn': 0.1464, 'linear': 0.0851}",0.02
002077,0.12136164260273395,"{'lgbm': 0.1316, 'histgb': 0.131, 'rf': 0.1219, 'svm': 0.2076, 'knn': 0.0727, 'linear': 0.0784}",0.02
002429,0.1200139814852326,"{'lgbm': 0.1264, 'histgb': 0.1274, 'rf': 0.1077, 'svm': 0.2273, 'knn': 0.0685, 'linear': 0.0818}",0.02
000779,0.11880345531026056,"{'lgbm': 0.1038, 'histgb': 0.1031, 'rf': 0.1138, 'svm': 0.1746, 'knn': 0.1468, 'linear': 0.0933}",0.02
002897,0.11822276764799451,"{'lgbm': 0.121, 'histgb': 0.1564, 'rf': 0.1885, 'svm': 0.1554, 'knn': 0.0383, 'linear': 0.0741}",0.02
300308,0.11404363495244159,"{'lgbm': 0.1104, 'histgb': 0.1624, 'rf': 0.156, 'svm': 0.1082, 'knn': 0.0649, 'linear': 0.1185}",0.02
002837,0.11207757910912522,"{'lgbm': 0.107, 'histgb': 0.1443, 'rf': 0.1377, 'svm': 0.1792, 'knn': 0.0555, 'linear': 0.0905}",0.02
002886,0.1112636765108315,"{'lgbm': 0.0963, 'histgb': 0.1172, 'rf': 0.1274, 'svm': 0.2033, 'knn': 0.1003, 'linear': 0.0672}",0.02
