symbol,rank_score,score,model_scores,weight
688757,0.9756074229959824,0.04219894743580885,"{'lgbm': 0.0461, 'xgb': 0.207, 'rank_lgb': 0.1546, 'huber_lgb': 0.0221, 'risk_aware_lgb': 0.0383, 'temporal_decay_lgb': 0.0294}",0.02
688521,0.9746827370703398,0.03614929707314903,"{'lgbm': 0.0393, 'xgb': 0.0316, 'rank_lgb': 0.3202, 'huber_lgb': 0.013, 'risk_aware_lgb': 0.033, 'temporal_decay_lgb': 0.0508}",0.02
000032,0.9724188508385946,0.055320716874561984,"{'lgbm': 0.0608, 'xgb': 0.0577, 'rank_lgb': 0.2633, 'huber_lgb': 0.018, 'risk_aware_lgb': 0.0529, 'temporal_decay_lgb': 0.0221}",0.02
603163,0.9720999936228557,0.028244568077327073,"{'lgbm': 0.0254, 'xgb': 0.0753, 'rank_lgb': 0.4085, 'huber_lgb': 0.0094, 'risk_aware_lgb': 0.0224, 'temporal_decay_lgb': 0.0311}",0.02
300321,0.969325935845928,0.032368574033702385,"{'lgbm': 0.033, 'xgb': 0.2077, 'rank_lgb': 0.0994, 'huber_lgb': 0.0156, 'risk_aware_lgb': 0.0272, 'temporal_decay_lgb': 0.0317}",0.02
002617,0.9686882214144505,0.023623053609600986,"{'lgbm': 0.0185, 'xgb': 0.0314, 'rank_lgb': 0.3986, 'huber_lgb': 0.0164, 'risk_aware_lgb': 0.0171, 'temporal_decay_lgb': 0.0288}",0.02
688456,0.9671258210573305,0.05856802524262872,"{'lgbm': 0.0727, 'xgb': 0.3133, 'rank_lgb': -0.0494, 'huber_lgb': 0.022, 'risk_aware_lgb': 0.0605, 'temporal_decay_lgb': 0.0566}",0.02
300005,0.9664243351827052,0.05017409808580259,"{'lgbm': 0.055, 'xgb': 0.2358, 'rank_lgb': 0.1139, 'huber_lgb': 0.0099, 'risk_aware_lgb': 0.0453, 'temporal_decay_lgb': 0.0284}",0.02
300069,0.9661054779669663,0.03576356494833774,"{'lgbm': 0.0355, 'xgb': 0.0609, 'rank_lgb': 0.0361, 'huber_lgb': 0.0317, 'risk_aware_lgb': 0.0299, 'temporal_decay_lgb': 0.0382}",0.02
603989,0.9646068490529941,0.048260102734859145,"{'lgbm': 0.0546, 'xgb': 0.2132, 'rank_lgb': -0.0699, 'huber_lgb': 0.0425, 'risk_aware_lgb': 0.0464, 'temporal_decay_lgb': 0.0501}",0.02
688362,0.9640329060646642,0.026970218488147114,"{'lgbm': 0.0203, 'xgb': 0.0402, 'rank_lgb': 0.1942, 'huber_lgb': 0.0138, 'risk_aware_lgb': 0.0176, 'temporal_decay_lgb': 0.0336}",0.02
688662,0.9633951916331868,0.036015409963045024,"{'lgbm': 0.0262, 'xgb': 0.1035, 'rank_lgb': 0.0459, 'huber_lgb': 0.0112, 'risk_aware_lgb': 0.0222, 'temporal_decay_lgb': 0.0815}",0.02
000417,0.9621197627702315,0.02104088678377148,"{'lgbm': 0.0205, 'xgb': 0.0313, 'rank_lgb': 0.4694, 'huber_lgb': 0.0118, 'risk_aware_lgb': 0.0189, 'temporal_decay_lgb': 0.0216}",0.02
688766,0.9599515337032076,0.03751064715403886,"{'lgbm': 0.0406, 'xgb': 0.1477, 'rank_lgb': -0.0825, 'huber_lgb': 0.0213, 'risk_aware_lgb': 0.0344, 'temporal_decay_lgb': 0.0775}",0.02
603262,0.9561571328359161,0.019005695388862414,"{'lgbm': 0.0174, 'xgb': 0.0286, 'rank_lgb': 0.3698, 'huber_lgb': 0.0126, 'risk_aware_lgb': 0.0158, 'temporal_decay_lgb': 0.0206}",0.02
300475,0.9558701613417512,0.03533507004083445,"{'lgbm': 0.0461, 'xgb': 0.1089, 'rank_lgb': 0.0032, 'huber_lgb': 0.0086, 'risk_aware_lgb': 0.0383, 'temporal_decay_lgb': 0.0324}",0.02
603665,0.9529047892353804,0.018366415541943713,"{'lgbm': 0.01, 'xgb': 0.0277, 'rank_lgb': 0.6501, 'huber_lgb': 0.0158, 'risk_aware_lgb': 0.0093, 'temporal_decay_lgb': 0.0209}",0.02
605318,0.9526815891843633,0.03820016361782795,"{'lgbm': 0.0406, 'xgb': 0.0697, 'rank_lgb': 0.3483, 'huber_lgb': 0.0169, 'risk_aware_lgb': 0.0358, 'temporal_decay_lgb': 0.0132}",0.02
603226,0.9500031885721575,0.026799460677225828,"{'lgbm': 0.0066, 'xgb': 0.0417, 'rank_lgb': 0.3873, 'huber_lgb': 0.0119, 'risk_aware_lgb': 0.0059, 'temporal_decay_lgb': 0.0636}",0.02
300668,0.9482813596071681,0.019374079974353482,"{'lgbm': 0.0176, 'xgb': 0.0211, 'rank_lgb': 0.1238, 'huber_lgb': 0.0114, 'risk_aware_lgb': 0.0155, 'temporal_decay_lgb': 0.042}",0.02
000519,0.9480262738345769,0.02062591324242165,"{'lgbm': 0.0214, 'xgb': 0.0291, 'rank_lgb': 0.3584, 'huber_lgb': 0.0119, 'risk_aware_lgb': 0.0198, 'temporal_decay_lgb': 0.016}",0.02
688295,0.9473885594030992,0.02014853509791454,"{'lgbm': 0.0146, 'xgb': 0.03, 'rank_lgb': 0.1202, 'huber_lgb': 0.0116, 'risk_aware_lgb': 0.0134, 'temporal_decay_lgb': 0.0257}",0.02
300053,0.9468783878579172,0.01769852901969833,"{'lgbm': 0.0173, 'xgb': 0.0334, 'rank_lgb': 0.1672, 'huber_lgb': 0.0156, 'risk_aware_lgb': 0.0157, 'temporal_decay_lgb': 0.0181}",0.02
002931,0.946400102034309,0.025974134201201194,"{'lgbm': 0.0275, 'xgb': 0.0629, 'rank_lgb': 0.2212, 'huber_lgb': 0.0177, 'risk_aware_lgb': 0.0245, 'temporal_decay_lgb': 0.0136}",0.02
003036,0.9450290160066322,0.048329615883207167,"{'lgbm': 0.0525, 'xgb': 0.2348, 'rank_lgb': 0.4065, 'huber_lgb': 0.0019, 'risk_aware_lgb': 0.0441, 'temporal_decay_lgb': 0.0321}",0.02
603324,0.9432753013200689,0.055234004097485294,"{'lgbm': 0.0589, 'xgb': 0.0741, 'rank_lgb': 0.2999, 'huber_lgb': 0.0251, 'risk_aware_lgb': 0.0515, 'temporal_decay_lgb': 0.0103}",0.02
603608,0.9432753013200689,0.020742059142339366,"{'lgbm': 0.0095, 'xgb': 0.0596, 'rank_lgb': 0.0727, 'huber_lgb': 0.0141, 'risk_aware_lgb': 0.0084, 'temporal_decay_lgb': 0.0274}",0.02
600573,0.942191186786557,0.018387116282468162,"{'lgbm': 0.0094, 'xgb': 0.0267, 'rank_lgb': 0.3702, 'huber_lgb': 0.0181, 'risk_aware_lgb': 0.0087, 'temporal_decay_lgb': 0.0187}",0.02
002487,0.9418085581276704,0.01710507933490024,"{'lgbm': 0.0145, 'xgb': 0.0332, 'rank_lgb': 0.3993, 'huber_lgb': 0.0063, 'risk_aware_lgb': 0.0129, 'temporal_decay_lgb': 0.0197}",0.02
920121,0.9411070722530451,0.01777047281203765,"{'lgbm': 0.0116, 'xgb': 0.0233, 'rank_lgb': 0.1688, 'huber_lgb': 0.0125, 'risk_aware_lgb': 0.011, 'temporal_decay_lgb': 0.023}",0.02
688056,0.9410751865314713,0.04538259204856837,"{'lgbm': 0.0546, 'xgb': 0.1326, 'rank_lgb': 0.0251, 'huber_lgb': 0.0039, 'risk_aware_lgb': 0.0444, 'temporal_decay_lgb': 0.0464}",0.02
688545,0.9388113002997258,0.05383029083570642,"{'lgbm': 0.0497, 'xgb': 0.1625, 'rank_lgb': 0.1458, 'huber_lgb': 0.0023, 'risk_aware_lgb': 0.0392, 'temporal_decay_lgb': 0.058}",0.02
920706,0.9382373573113961,0.016746557588298572,"{'lgbm': 0.0174, 'xgb': 0.0253, 'rank_lgb': 0.3901, 'huber_lgb': 0.0101, 'risk_aware_lgb': 0.0161, 'temporal_decay_lgb': 0.015}",0.02
920640,0.9381735858682482,0.015658853525846863,"{'lgbm': 0.0113, 'xgb': 0.0255, 'rank_lgb': 0.2293, 'huber_lgb': 0.0126, 'risk_aware_lgb': 0.0104, 'temporal_decay_lgb': 0.0188}",0.02
301683,0.9375996428799184,0.01694025296091742,"{'lgbm': 0.0111, 'xgb': 0.0327, 'rank_lgb': 0.0841, 'huber_lgb': 0.0104, 'risk_aware_lgb': 0.0103, 'temporal_decay_lgb': 0.0227}",0.02
002183,0.935877813914929,0.013456802466575372,"{'lgbm': 0.0132, 'xgb': 0.0343, 'rank_lgb': -0.0677, 'huber_lgb': 0.0137, 'risk_aware_lgb': 0.0121, 'temporal_decay_lgb': 0.0266}",0.02
