symbol,score,model_scores,weight
300668,0.20926458359930988,"{'lgbm': 0.2679, 'histgb': 0.2438, 'rf': 0.3769, 'svm': 0.1269, 'knn': 0.1158, 'linear': 0.1243}",0.02
688312,0.20701359153817364,"{'lgbm': 0.2341, 'histgb': 0.2184, 'rf': 0.3923, 'svm': 0.1887, 'knn': 0.1007, 'linear': 0.1079}",0.02
920425,0.20599337266381376,"{'lgbm': 0.2413, 'histgb': 0.2053, 'rf': 0.3812, 'svm': 0.2214, 'knn': 0.071, 'linear': 0.1157}",0.02
300745,0.2039839201095768,"{'lgbm': 0.2111, 'histgb': 0.2134, 'rf': 0.3378, 'svm': 0.2387, 'knn': 0.1215, 'linear': 0.1014}",0.02
000988,0.20041652355494957,"{'lgbm': 0.2201, 'histgb': 0.2671, 'rf': 0.3171, 'svm': 0.2332, 'knn': 0.07, 'linear': 0.0949}",0.02
002993,0.1982784831098661,"{'lgbm': 0.2101, 'histgb': 0.1835, 'rf': 0.37, 'svm': 0.254, 'knn': 0.0881, 'linear': 0.0839}",0.02
688783,0.19794657358899503,"{'lgbm': 0.214, 'histgb': 0.2773, 'rf': 0.4333, 'svm': 0.0807, 'knn': 0.0851, 'linear': 0.0972}",0.02
300553,0.1975583076379872,"{'lgbm': 0.2058, 'histgb': 0.2692, 'rf': 0.3421, 'svm': 0.2043, 'knn': 0.0773, 'linear': 0.0865}",0.02
688800,0.1942599069573714,"{'lgbm': 0.2397, 'histgb': 0.237, 'rf': 0.3326, 'svm': 0.1189, 'knn': 0.1163, 'linear': 0.1211}",0.02
300900,0.19344596976685102,"{'lgbm': 0.2247, 'histgb': 0.2089, 'rf': 0.3157, 'svm': 0.2342, 'knn': 0.0788, 'linear': 0.0984}",0.02
688807,0.1932415888213508,"{'lgbm': 0.2281, 'histgb': 0.1969, 'rf': 0.3459, 'svm': 0.2046, 'knn': 0.0891, 'linear': 0.0948}",0.02
688390,0.19227314345964616,"{'lgbm': 0.1654, 'histgb': 0.1979, 'rf': 0.3077, 'svm': 0.3245, 'knn': 0.0775, 'linear': 0.0807}",0.02
300136,0.19085327487736356,"{'lgbm': 0.2228, 'histgb': 0.2002, 'rf': 0.3413, 'svm': 0.1978, 'knn': 0.0936, 'linear': 0.0893}",0.02
300042,0.18925328761309232,"{'lgbm': 0.2426, 'histgb': 0.2168, 'rf': 0.3396, 'svm': 0.1083, 'knn': 0.1042, 'linear': 0.1239}",0.02
688307,0.18833550685333647,"{'lgbm': 0.2158, 'histgb': 0.1938, 'rf': 0.3519, 'svm': 0.1778, 'knn': 0.0984, 'linear': 0.0924}",0.02
301387,0.1874771832033021,"{'lgbm': 0.1745, 'histgb': 0.1881, 'rf': 0.3855, 'svm': 0.2054, 'knn': 0.0901, 'linear': 0.0812}",0.02
603052,0.18600922863090788,"{'lgbm': 0.1896, 'histgb': 0.1991, 'rf': 0.294, 'svm': 0.2617, 'knn': 0.0829, 'linear': 0.0887}",0.02
688205,0.18568010900398702,"{'lgbm': 0.1895, 'histgb': 0.1794, 'rf': 0.3484, 'svm': 0.226, 'knn': 0.0676, 'linear': 0.1031}",0.02
300780,0.18515285564943254,"{'lgbm': 0.204, 'histgb': 0.1984, 'rf': 0.3178, 'svm': 0.2201, 'knn': 0.0785, 'linear': 0.0921}",0.02
301629,0.18483093788122654,"{'lgbm': 0.2041, 'histgb': 0.1884, 'rf': 0.3366, 'svm': 0.2106, 'knn': 0.0844, 'linear': 0.0849}",0.02
301373,0.18414577849620584,"{'lgbm': 0.1935, 'histgb': 0.184, 'rf': 0.5016, 'svm': 0.0187, 'knn': 0.1117, 'linear': 0.0952}",0.02
600714,0.18378759711284187,"{'lgbm': 0.2057, 'histgb': 0.1886, 'rf': 0.2983, 'svm': 0.2336, 'knn': 0.0911, 'linear': 0.0853}",0.02
600869,0.18368546348517392,"{'lgbm': 0.1871, 'histgb': 0.1827, 'rf': 0.3889, 'svm': 0.1707, 'knn': 0.0905, 'linear': 0.0823}",0.02
688226,0.1831028926232504,"{'lgbm': 0.1767, 'histgb': 0.1863, 'rf': 0.3018, 'svm': 0.2846, 'knn': 0.0657, 'linear': 0.0837}",0.02
920078,0.1824432272284822,"{'lgbm': 0.2138, 'histgb': 0.1713, 'rf': 0.3072, 'svm': 0.1833, 'knn': 0.1074, 'linear': 0.1116}",0.02
688766,0.18217856723715456,"{'lgbm': 0.1724, 'histgb': 0.2585, 'rf': 0.4174, 'svm': 0.0615, 'knn': 0.0705, 'linear': 0.1127}",0.02
603931,0.18209266411619437,"{'lgbm': 0.1886, 'histgb': 0.2245, 'rf': 0.3356, 'svm': 0.1809, 'knn': 0.0778, 'linear': 0.0851}",0.02
301306,0.18142977515349776,"{'lgbm': 0.1905, 'histgb': 0.1794, 'rf': 0.3403, 'svm': 0.1922, 'knn': 0.0953, 'linear': 0.0909}",0.02
300816,0.1808108815974421,"{'lgbm': 0.154, 'histgb': 0.1931, 'rf': 0.2827, 'svm': 0.3, 'knn': 0.0793, 'linear': 0.0757}",0.02
688818,0.1807910666062238,"{'lgbm': 0.1956, 'histgb': 0.2006, 'rf': 0.2772, 'svm': 0.2321, 'knn': 0.0764, 'linear': 0.1029}",0.02
300302,0.18032912643762092,"{'lgbm': 0.1905, 'histgb': 0.1648, 'rf': 0.3351, 'svm': 0.2291, 'knn': 0.0688, 'linear': 0.0937}",0.02
603920,0.17919662320986474,"{'lgbm': 0.1456, 'histgb': 0.1806, 'rf': 0.2797, 'svm': 0.2754, 'knn': 0.1106, 'linear': 0.0834}",0.02
688081,0.17759787713759068,"{'lgbm': 0.1718, 'histgb': 0.181, 'rf': 0.2981, 'svm': 0.2366, 'knn': 0.09, 'linear': 0.0881}",0.02
300959,0.17748644700876356,"{'lgbm': 0.1812, 'histgb': 0.167, 'rf': 0.3874, 'svm': 0.1607, 'knn': 0.0733, 'linear': 0.0953}",0.02
