symbol,rank_score,score,model_scores,weight
688295,0.9636686991869919,0.06348648228158278,"{'lgbm': 0.0591, 'xgb': 0.1015, 'rank_lgb': 0.9057, 'huber_lgb': 0.039, 'risk_aware_lgb': 0.0511, 'temporal_decay_lgb': 0.0679}",0.02
301517,0.9634781504065041,0.06714283322940848,"{'lgbm': 0.0567, 'xgb': 0.0936, 'rank_lgb': 0.3731, 'huber_lgb': 0.038, 'risk_aware_lgb': 0.0491, 'temporal_decay_lgb': 0.0775}",0.02
002023,0.9631923272357724,0.0646823915904555,"{'lgbm': 0.0548, 'xgb': 0.1018, 'rank_lgb': 0.2263, 'huber_lgb': 0.0379, 'risk_aware_lgb': 0.0477, 'temporal_decay_lgb': 0.0746}",0.02
300803,0.9622078252032521,0.06051918717869764,"{'lgbm': 0.0674, 'xgb': 0.0911, 'rank_lgb': 0.0459, 'huber_lgb': 0.0386, 'risk_aware_lgb': 0.0537, 'temporal_decay_lgb': 0.0876}",0.02
300668,0.9610010162601625,0.05774483995061634,"{'lgbm': 0.0627, 'xgb': 0.1066, 'rank_lgb': 0.0216, 'huber_lgb': 0.0329, 'risk_aware_lgb': 0.0528, 'temporal_decay_lgb': 0.0787}",0.02
300416,0.960619918699187,0.06075158094239151,"{'lgbm': 0.0545, 'xgb': 0.1874, 'rank_lgb': 0.6106, 'huber_lgb': 0.0427, 'risk_aware_lgb': 0.0475, 'temporal_decay_lgb': 0.067}",0.02
002079,0.9596354166666666,0.06148432911393115,"{'lgbm': 0.0528, 'xgb': 0.0995, 'rank_lgb': 1.1545, 'huber_lgb': 0.0405, 'risk_aware_lgb': 0.0456, 'temporal_decay_lgb': 0.0702}",0.02
601636,0.958079268292683,0.061610992648032985,"{'lgbm': 0.0521, 'xgb': 0.0985, 'rank_lgb': 0.4713, 'huber_lgb': 0.045, 'risk_aware_lgb': 0.0452, 'temporal_decay_lgb': 0.0711}",0.02
600363,0.9578252032520327,0.07805900940800656,"{'lgbm': 0.0678, 'xgb': 0.0884, 'rank_lgb': 0.0933, 'huber_lgb': 0.0337, 'risk_aware_lgb': 0.0554, 'temporal_decay_lgb': 0.1233}",0.02
300045,0.95703125,0.062321581196431365,"{'lgbm': 0.0554, 'xgb': 0.0966, 'rank_lgb': 0.6216, 'huber_lgb': 0.038, 'risk_aware_lgb': 0.0473, 'temporal_decay_lgb': 0.0693}",0.02
300053,0.9552210365853658,0.05425940864510972,"{'lgbm': 0.0581, 'xgb': 0.0958, 'rank_lgb': 0.01, 'huber_lgb': 0.0369, 'risk_aware_lgb': 0.0505, 'temporal_decay_lgb': 0.0749}",0.02
688190,0.9545541158536586,0.05571099839975809,"{'lgbm': 0.0597, 'xgb': 0.0966, 'rank_lgb': -0.142, 'huber_lgb': 0.0404, 'risk_aware_lgb': 0.0517, 'temporal_decay_lgb': 0.0817}",0.02
003009,0.9536331300813008,0.06778365219255025,"{'lgbm': 0.0525, 'xgb': 0.0905, 'rank_lgb': 0.9335, 'huber_lgb': 0.0337, 'risk_aware_lgb': 0.0451, 'temporal_decay_lgb': 0.0831}",0.02
688101,0.9535378556910569,0.06512681207327442,"{'lgbm': 0.063, 'xgb': 0.0925, 'rank_lgb': 0.358, 'huber_lgb': 0.0408, 'risk_aware_lgb': 0.0531, 'temporal_decay_lgb': 0.0673}",0.02
600590,0.9522040142276423,0.04799923175172919,"{'lgbm': 0.0514, 'xgb': 0.0991, 'rank_lgb': -0.0234, 'huber_lgb': 0.0428, 'risk_aware_lgb': 0.0446, 'temporal_decay_lgb': 0.0792}",0.02
688369,0.9495998475609756,0.06724834601151103,"{'lgbm': 0.0632, 'xgb': 0.0958, 'rank_lgb': 0.244, 'huber_lgb': 0.0302, 'risk_aware_lgb': 0.0534, 'temporal_decay_lgb': 0.0713}",0.02
002465,0.9478372713414634,0.0624074501485956,"{'lgbm': 0.0487, 'xgb': 0.0994, 'rank_lgb': 0.4003, 'huber_lgb': 0.0349, 'risk_aware_lgb': 0.0421, 'temporal_decay_lgb': 0.0761}",0.02
000818,0.9470274390243901,0.060430821540261075,"{'lgbm': 0.0549, 'xgb': 0.1075, 'rank_lgb': 0.066, 'huber_lgb': 0.035, 'risk_aware_lgb': 0.0477, 'temporal_decay_lgb': 0.0676}",0.02
688717,0.9469639227642275,0.07177658559266609,"{'lgbm': 0.0607, 'xgb': 0.0822, 'rank_lgb': 0.1193, 'huber_lgb': 0.0637, 'risk_aware_lgb': 0.0506, 'temporal_decay_lgb': 0.0799}",0.02
002049,0.9454712906504065,0.06474333966338582,"{'lgbm': 0.053, 'xgb': 0.0848, 'rank_lgb': 0.5074, 'huber_lgb': 0.0402, 'risk_aware_lgb': 0.046, 'temporal_decay_lgb': 0.0764}",0.02
600563,0.9436928353658538,0.059878719021056036,"{'lgbm': 0.0478, 'xgb': 0.0997, 'rank_lgb': 0.2753, 'huber_lgb': 0.0414, 'risk_aware_lgb': 0.0413, 'temporal_decay_lgb': 0.072}",0.02
920249,0.9420096544715446,0.05033045800689924,"{'lgbm': 0.0538, 'xgb': 0.0912, 'rank_lgb': -0.0448, 'huber_lgb': 0.0349, 'risk_aware_lgb': 0.0468, 'temporal_decay_lgb': 0.0784}",0.02
300084,0.9409616361788617,0.04772667364325544,"{'lgbm': 0.0513, 'xgb': 0.1027, 'rank_lgb': -0.0039, 'huber_lgb': 0.0322, 'risk_aware_lgb': 0.0442, 'temporal_decay_lgb': 0.0739}",0.02
603005,0.9408663617886179,0.05755077683849795,"{'lgbm': 0.0615, 'xgb': 0.1021, 'rank_lgb': -0.2147, 'huber_lgb': 0.0439, 'risk_aware_lgb': 0.0536, 'temporal_decay_lgb': 0.0676}",0.02
002050,0.940231199186992,0.051778030233867636,"{'lgbm': 0.0555, 'xgb': 0.0921, 'rank_lgb': -0.1547, 'huber_lgb': 0.0377, 'risk_aware_lgb': 0.0481, 'temporal_decay_lgb': 0.0759}",0.02
600063,0.9396595528455286,0.06227853184419032,"{'lgbm': 0.0518, 'xgb': 0.0864, 'rank_lgb': 0.0728, 'huber_lgb': 0.0395, 'risk_aware_lgb': 0.045, 'temporal_decay_lgb': 0.0772}",0.02
000547,0.9393419715447154,0.06671388844262524,"{'lgbm': 0.063, 'xgb': 0.0823, 'rank_lgb': 0.3283, 'huber_lgb': 0.0361, 'risk_aware_lgb': 0.0545, 'temporal_decay_lgb': 0.0704}",0.02
002261,0.9377858231707318,0.04573234937436072,"{'lgbm': 0.0493, 'xgb': 0.1016, 'rank_lgb': -0.1077, 'huber_lgb': 0.0368, 'risk_aware_lgb': 0.0422, 'temporal_decay_lgb': 0.0782}",0.02
300730,0.937309451219512,0.05207088826868002,"{'lgbm': 0.0556, 'xgb': 0.1017, 'rank_lgb': -0.2276, 'huber_lgb': 0.0352, 'risk_aware_lgb': 0.0485, 'temporal_decay_lgb': 0.072}",0.02
002565,0.9368013211382112,0.05742856170176863,"{'lgbm': 0.0618, 'xgb': 0.0827, 'rank_lgb': -0.0484, 'huber_lgb': 0.0418, 'risk_aware_lgb': 0.0531, 'temporal_decay_lgb': 0.0744}",0.02
301303,0.9367378048780489,0.06270269197408677,"{'lgbm': 0.0673, 'xgb': 0.104, 'rank_lgb': -0.3362, 'huber_lgb': 0.0369, 'risk_aware_lgb': 0.0581, 'temporal_decay_lgb': 0.08}",0.02
002449,0.936547256097561,0.046648736454502945,"{'lgbm': 0.0497, 'xgb': 0.0958, 'rank_lgb': -0.002, 'huber_lgb': 0.0338, 'risk_aware_lgb': 0.0436, 'temporal_decay_lgb': 0.074}",0.02
603212,0.9362931910569104,0.051378007588466695,"{'lgbm': 0.0551, 'xgb': 0.0941, 'rank_lgb': -0.257, 'huber_lgb': 0.0402, 'risk_aware_lgb': 0.0476, 'temporal_decay_lgb': 0.0791}",0.02
300219,0.9360073678861789,0.05731777704056495,"{'lgbm': 0.0491, 'xgb': 0.1046, 'rank_lgb': 0.1584, 'huber_lgb': 0.0429, 'risk_aware_lgb': 0.0429, 'temporal_decay_lgb': 0.0656}",0.02
603712,0.9359756097560975,0.050711713217309086,"{'lgbm': 0.0541, 'xgb': 0.0941, 'rank_lgb': -0.1891, 'huber_lgb': 0.0384, 'risk_aware_lgb': 0.0473, 'temporal_decay_lgb': 0.0728}",0.02
002782,0.9351498983739837,0.06380382890161668,"{'lgbm': 0.054, 'xgb': 0.0849, 'rank_lgb': 0.3295, 'huber_lgb': 0.0328, 'risk_aware_lgb': 0.0469, 'temporal_decay_lgb': 0.0736}",0.02
300435,0.9347370426829268,0.060914415125172566,"{'lgbm': 0.0473, 'xgb': 0.0914, 'rank_lgb': 0.5161, 'huber_lgb': 0.0361, 'risk_aware_lgb': 0.0403, 'temporal_decay_lgb': 0.0745}",0.02
603281,0.9344829776422764,0.05965012740317785,"{'lgbm': 0.0561, 'xgb': 0.1085, 'rank_lgb': 0.1939, 'huber_lgb': 0.0327, 'risk_aware_lgb': 0.0479, 'temporal_decay_lgb': 0.0632}",0.02
301428,0.9334825965447155,0.049989852423826364,"{'lgbm': 0.0537, 'xgb': 0.0881, 'rank_lgb': -0.1527, 'huber_lgb': 0.04, 'risk_aware_lgb': 0.0463, 'temporal_decay_lgb': 0.0779}",0.02
