symbol,rank_score,score,model_scores,weight
688679,0.9810256410256412,0.23576627599424693,"{'lgbm': 0.2555, 'xgb': 0.2476, 'rank_lgb': 0.5256, 'huber_lgb': 0.2239, 'risk_aware_lgb': 0.2091, 'temporal_decay_lgb': 0.1732}",0.02
301326,0.9805128205128205,0.2134320577277315,"{'lgbm': 0.1971, 'xgb': 0.2894, 'rank_lgb': 0.5095, 'huber_lgb': 0.225, 'risk_aware_lgb': 0.1591, 'temporal_decay_lgb': 0.2018}",0.02
688048,0.98,0.18608949827099064,"{'lgbm': 0.1858, 'xgb': 0.3267, 'rank_lgb': 1.2017, 'huber_lgb': 0.1864, 'risk_aware_lgb': 0.1537, 'temporal_decay_lgb': 0.1758}",0.02
300302,0.9796794871794873,0.19685806241975679,"{'lgbm': 0.1997, 'xgb': 0.2083, 'rank_lgb': 0.838, 'huber_lgb': 0.194, 'risk_aware_lgb': 0.1665, 'temporal_decay_lgb': 0.1846}",0.02
688262,0.9794230769230768,0.1888302320849493,"{'lgbm': 0.1939, 'xgb': 0.2279, 'rank_lgb': 1.8128, 'huber_lgb': 0.1838, 'risk_aware_lgb': 0.1609, 'temporal_decay_lgb': 0.1644}",0.02
688168,0.979102564102564,0.1982036037392924,"{'lgbm': 0.2115, 'xgb': 0.1569, 'rank_lgb': 1.7098, 'huber_lgb': 0.2106, 'risk_aware_lgb': 0.1728, 'temporal_decay_lgb': 0.1858}",0.02
301629,0.9790064102564102,0.1905582297798865,"{'lgbm': 0.2008, 'xgb': 0.2046, 'rank_lgb': 1.2092, 'huber_lgb': 0.1803, 'risk_aware_lgb': 0.1701, 'temporal_decay_lgb': 0.1762}",0.02
688525,0.9788782051282051,0.1943829577164667,"{'lgbm': 0.1973, 'xgb': 0.2155, 'rank_lgb': 1.4174, 'huber_lgb': 0.1914, 'risk_aware_lgb': 0.1631, 'temporal_decay_lgb': 0.1635}",0.02
688530,0.9787820512820512,0.20439349506095456,"{'lgbm': 0.2072, 'xgb': 0.2862, 'rank_lgb': 1.2133, 'huber_lgb': 0.1506, 'risk_aware_lgb': 0.1626, 'temporal_decay_lgb': 0.2016}",0.02
603683,0.9786538461538461,0.20053797803135237,"{'lgbm': 0.195, 'xgb': 0.2103, 'rank_lgb': 1.3746, 'huber_lgb': 0.2061, 'risk_aware_lgb': 0.1682, 'temporal_decay_lgb': 0.1597}",0.02
003018,0.9785897435897436,0.19983810495192364,"{'lgbm': 0.1966, 'xgb': 0.2357, 'rank_lgb': 1.6183, 'huber_lgb': 0.2031, 'risk_aware_lgb': 0.1604, 'temporal_decay_lgb': 0.1521}",0.02
688416,0.9783333333333334,0.1882327971852718,"{'lgbm': 0.1889, 'xgb': 0.2908, 'rank_lgb': 1.409, 'huber_lgb': 0.1876, 'risk_aware_lgb': 0.1518, 'temporal_decay_lgb': 0.1646}",0.02
920178,0.9781410256410258,0.20695011290991888,"{'lgbm': 0.1928, 'xgb': 0.2984, 'rank_lgb': 0.4558, 'huber_lgb': 0.2196, 'risk_aware_lgb': 0.1602, 'temporal_decay_lgb': 0.1943}",0.02
